0.834486	0.834486	1.32536	0.0490874	39.5275	
0.93266	0.834486	1.32536	0.0490874	1.43135	
0.834486	0.93266	1.32536	0.0490874	56.6814	
0.93266	0.93266	1.32536	0.0490874	1.20022	
1.07992	0.883573	1.27627	0.0981748	9.07488	
0.883573	1.07992	1.27627	0.0981748	69.2759	
1.07992	1.07992	1.27627	0.0981748	0.734626	
0.883573	0.883573	1.47262	0.0981748	4.2734e+06	
1.07992	0.883573	1.47262	0.0981748	12.1141	
0.883573	1.07992	1.47262	0.0981748	7.42392	
1.07992	1.07992	1.47262	0.0981748	1.82858	
1.37445	0.981748	1.37445	0.19635	101.181	
0.981748	1.37445	1.37445	0.19635	108.494	
1.37445	1.37445	1.37445	0.19635	0	
1.59534	0.368155	0.171806	0.0245437	0	
1.93895	0.368155	0.122718	0.0245437	0	
1.93895	0.368155	0.171806	0.0245437	0.0523937	
1.69351	0.122718	0.368155	0.0245437	0	
1.64443	0.269981	0.220893	0.0245437	0	
1.59534	0.368155	0.220893	0.0245437	0	
1.59534	0.319068	0.269981	0.0245437	0	
1.64443	0.220893	0.319068	0.0245437	0	
1.64443	0.220893	0.368155	0.0245437	0	
1.93895	0.368155	0.220893	0.0245437	0	
1.93895	0.368155	0.269981	0.0245437	0.0509073	
1.93895	0.368155	0.319068	0.0245437	0.0501641	
1.93895	0.368155	0.368155	0.0245437	0	
2.1353	0.0245437	0.0245437	0.0245437	0	
2.1353	0.0736311	0.0245437	0.0245437	0.151979	
2.1353	0.0245437	0.0736311	0.0245437	0	
2.1353	0.0736311	0.0736311	0.0245437	0.0928965	
2.11076	0.147262	0.0490874	0.0490874	0.371586	
2.1353	0.0245437	0.122718	0.0245437	0.0575959	
2.1353	0.0736311	0.122718	0.0245437	0.263455	
2.1353	0.0245437	0.171806	0.0245437	0.114449	
2.1353	0.0736311	0.171806	0.0245437	0.205859	
2.11076	0.147262	0.147262	0.0490874	0.821949	
2.25802	0.0981748	0.0981748	0.0981748	0	
2.03713	0.220893	0.0245437	0.0245437	0	
2.03713	0.269981	0.0245437	0.0245437	0.032328	
2.03713	0.220893	0.0736311	0.0245437	0.110733	
2.03713	0.269981	0.0736311	0.0245437	0.032328	
2.11076	0.245437	0.0490874	0.0490874	0.615347	
2.01258	0.343612	0.0490874	0.0490874	0.238558	
2.11076	0.343612	0.0490874	0.0490874	0.401313	
2.03713	0.220893	0.122718	0.0245437	0.219979	
2.03713	0.269981	0.122718	0.0245437	0.141574	
2.03713	0.220893	0.171806	0.0245437	0.327739	
1.98804	0.269981	0.171806	0.0245437	0	
2.03713	0.269981	0.171806	0.0245437	0.032328	
2.11076	0.245437	0.147262	0.0490874	1.84455	
2.01258	0.343612	0.147262	0.0490874	0.376417	
2.11076	0.343612	0.147262	0.0490874	0.401313	
2.25802	0.294524	0.0981748	0.0981748	0.546975	
2.1353	0.0245437	0.220893	0.0245437	0.0561095	
2.1353	0.0736311	0.220893	0.0245437	0.428067	
2.1353	0.0245437	0.269981	0.0245437	0.0553663	
2.1353	0.0736311	0.269981	0.0245437	0.14529	
2.03713	0.171806	0.269981	0.0245437	0	
2.11076	0.147262	0.245437	0.0490874	0.974671	
2.1353	0.0245437	0.319068	0.0245437	0.0546232	
2.08621	0.0736311	0.319068	0.0245437	0	
2.1353	0.0736311	0.319068	0.0245437	0.25305	
2.1353	0.0245437	0.368155	0.0245437	0.162383	
2.08621	0.0736311	0.368155	0.0245437	0	
2.1353	0.0736311	0.368155	0.0245437	0.303958	
2.03713	0.171806	0.319068	0.0245437	0	
2.03713	0.171806	0.368155	0.0245437	0.0516505	
2.11076	0.147262	0.343612	0.0490874	1.46665	
2.25802	0.0981748	0.294524	0.0981748	1.83118	
2.03713	0.220893	0.220893	0.0245437	0.434013	
1.98804	0.269981	0.220893	0.0245437	0.106274	
2.03713	0.269981	0.220893	0.0245437	0.138602	
2.03713	0.220893	0.269981	0.0245437	0.676658	
1.98804	0.269981	0.269981	0.0245437	0	
2.03713	0.269981	0.269981	0.0245437	0.0653992	
2.11076	0.245437	0.245437	0.0490874	2.70812	
2.01258	0.343612	0.245437	0.0490874	1.28532	
2.11076	0.343612	0.245437	0.0490874	0.826408	
2.03713	0.220893	0.319068	0.0245437	0.83161	
1.98804	0.269981	0.319068	0.0245437	0.103301	
2.03713	0.269981	0.319068	0.0245437	0.1687	
2.03713	0.220893	0.368155	0.0245437	0.984332	
1.98804	0.269981	0.368155	0.0245437	0	
2.03713	0.269981	0.368155	0.0245437	0.0653992	
2.11076	0.245437	0.343612	0.0490874	4.86741	
2.01258	0.343612	0.343612	0.0490874	2.13885	
2.11076	0.343612	0.343612	0.0490874	1.30873	
2.25802	0.294524	0.294524	0.0981748	0.546975	
1.59534	0.417243	0.0736311	0.0245437	0	
1.93895	0.417243	0.0245437	0.0245437	0	
1.88986	0.46633	0.0245437	0.0245437	0	
1.93895	0.46633	0.0245437	0.0245437	0.0293553	
1.93895	0.417243	0.0736311	0.0245437	0.106274	
1.88986	0.46633	0.0736311	0.0245437	0	
1.93895	0.46633	0.0736311	0.0245437	0.134886	
1.84078	0.564505	0.0245437	0.0245437	0	
1.84078	0.564505	0.0736311	0.0245437	0.0509073	
1.91441	0.539961	0.0490874	0.0490874	0.382734	
1.93895	0.417243	0.122718	0.0245437	0.188023	
1.88986	0.46633	0.122718	0.0245437	0.103301	
1.93895	0.46633	0.122718	0.0245437	0.268285	
1.93895	0.417243	0.171806	0.0245437	0.447018	
1.88986	0.46633	0.171806	0.0245437	0	
1.93895	0.46633	0.171806	0.0245437	0.578188	
1.84078	0.564505	0.122718	0.0245437	0.101071	
1.84078	0.564505	0.171806	0.0245437	0	
1.91441	0.539961	0.147262	0.0490874	0.749118	
1.7426	0.711767	0.0245437	0.0245437	0	
1.7426	0.760854	0.0245437	0.0245437	0.0248963	
1.7426	0.711767	0.0736311	0.0245437	0.0973556	
1.7426	0.760854	0.0736311	0.0245437	0.0248963	
1.7426	0.711767	0.122718	0.0245437	0.193225	
1.69351	0.760854	0.122718	0.0245437	0	
1.7426	0.760854	0.122718	0.0245437	0.406887	
1.7426	0.711767	0.171806	0.0245437	0	
1.69351	0.760854	0.171806	0.0245437	0	
1.7426	0.760854	0.171806	0.0245437	0.399455	
1.84078	0.613592	0.0245437	0.0245437	0.0780331	
1.79169	0.66268	0.0245437	0.0245437	0	
1.84078	0.66268	0.0245437	0.0245437	0.204744	
1.84078	0.613592	0.0736311	0.0245437	0.0772899	
1.79169	0.66268	0.0736311	0.0245437	0	
1.84078	0.66268	0.0736311	0.0245437	0.0535084	
1.91441	0.638136	0.0490874	0.0490874	0.902954	
1.81623	0.736311	0.0490874	0.0490874	0.756178	
1.91441	0.736311	0.0490874	0.0490874	0.896266	
1.81623	0.638136	0.147262	0.0490874	0.403171	
1.91441	0.638136	0.147262	0.0490874	1.36223	
1.81623	0.736311	0.147262	0.0490874	0.158296	
1.91441	0.736311	0.147262	0.0490874	0.44739	
1.93895	0.417243	0.220893	0.0245437	0.0810058	
1.88986	0.46633	0.220893	0.0245437	0.100328	
1.93895	0.46633	0.220893	0.0245437	0.728681	
1.93895	0.417243	0.269981	0.0245437	0.232241	
1.88986	0.46633	0.269981	0.0245437	0	
1.93895	0.46633	0.269981	0.0245437	0.0594538	
1.84078	0.515418	0.220893	0.0245437	0	
1.84078	0.564505	0.220893	0.0245437	0.22258	
1.84078	0.515418	0.269981	0.0245437	0	
1.84078	0.564505	0.269981	0.0245437	0.123738	
1.91441	0.539961	0.245437	0.0490874	1.70372	
1.91441	0.441786	0.343612	0.0490874	0.60903	
1.84078	0.515418	0.319068	0.0245437	0	
1.79169	0.564505	0.319068	0.0245437	0	
1.84078	0.564505	0.319068	0.0245437	0.312504	
1.84078	0.515418	0.368155	0.0245437	0	
1.79169	0.564505	0.368155	0.0245437	0.0928965	
1.84078	0.564505	0.368155	0.0245437	0.451849	
1.91441	0.539961	0.343612	0.0490874	1.11141	
1.7426	0.66268	0.220893	0.0245437	0	
1.7426	0.66268	0.269981	0.0245437	0.0464483	
1.7426	0.711767	0.220893	0.0245437	0.164984	
1.69351	0.760854	0.220893	0.0245437	0.0914102	
1.7426	0.760854	0.220893	0.0245437	0.516505	
1.7426	0.711767	0.269981	0.0245437	0.3021	
1.69351	0.760854	0.269981	0.0245437	0	
1.7426	0.760854	0.269981	0.0245437	0.0505357	
1.7426	0.66268	0.319068	0.0245437	0.0921534	
1.7426	0.66268	0.368155	0.0245437	0	
1.64443	0.760854	0.368155	0.0245437	0	
1.71806	0.736311	0.343612	0.0490874	0.689664	
1.86532	0.687223	0.294524	0.0981748	10.1818	
2.15984	0.589049	0.19635	0.19635	8.24921	
1.7426	0.0245437	0.417243	0.0245437	0	
1.7426	0.0245437	0.46633	0.0245437	0	
1.93895	0.319068	0.417243	0.0245437	0	
1.93895	0.368155	0.417243	0.0245437	0.128197	
1.93895	0.319068	0.46633	0.0245437	0.0973556	
1.93895	0.368155	0.46633	0.0245437	0.0308417	
1.93895	0.319068	0.515418	0.0245437	0.193225	
1.88986	0.368155	0.515418	0.0245437	0	
1.93895	0.368155	0.515418	0.0245437	0.269028	
1.93895	0.319068	0.564505	0.0245437	0.143804	
1.88986	0.368155	0.564505	0.0245437	0	
1.93895	0.368155	0.564505	0.0245437	2.12807	
1.93895	0.269981	0.613592	0.0245437	0	
1.93895	0.269981	0.66268	0.0245437	0.0464483	
1.93895	0.319068	0.613592	0.0245437	0.124481	
1.88986	0.368155	0.613592	0.0245437	0.0914102	
1.93895	0.368155	0.613592	0.0245437	2.34322	
1.93895	0.319068	0.66268	0.0245437	0.261597	
1.88986	0.368155	0.66268	0.0245437	0	
1.93895	0.368155	0.66268	0.0245437	0.153094	
1.93895	0.269981	0.711767	0.0245437	0	
1.93895	0.269981	0.760854	0.0245437	0.0449619	
1.93895	0.319068	0.711767	0.0245437	0.305815	
1.88986	0.368155	0.711767	0.0245437	0.0442188	
1.93895	0.368155	0.711767	0.0245437	9.69357	
1.88986	0.319068	0.760854	0.0245437	0	
1.93895	0.319068	0.760854	0.0245437	14.1177	
1.88986	0.368155	0.760854	0.0245437	0.0308417	
1.93895	0.368155	0.760854	0.0245437	0.0624265	
2.1353	0.0245437	0.417243	0.0245437	0	
2.08621	0.0736311	0.417243	0.0245437	0.104787	
2.1353	0.0736311	0.417243	0.0245437	0.513532	
2.1353	0.0245437	0.46633	0.0245437	0	
2.08621	0.0736311	0.46633	0.0245437	0	
2.1353	0.0736311	0.46633	0.0245437	0.0353007	
2.03713	0.171806	0.417243	0.0245437	0.102558	
2.03713	0.171806	0.46633	0.0245437	0	
2.11076	0.147262	0.441786	0.0490874	0.998452	
2.1353	0.0245437	0.515418	0.0245437	0.103301	
2.08621	0.0736311	0.515418	0.0245437	0.101815	
2.1353	0.0736311	0.515418	0.0245437	0.239673	
2.1353	0.0245437	0.564505	0.0245437	0.102558	
2.08621	0.0736311	0.564505	0.0245437	0	
2.1353	0.0736311	0.564505	0.0245437	0.0353007	
2.03713	0.171806	0.515418	0.0245437	0.049421	
2.03713	0.122718	0.564505	0.0245437	0	
2.03713	0.171806	0.564505	0.0245437	0.0824921	
2.11076	0.147262	0.539961	0.0490874	6.64842	
2.25802	0.0981748	0.490874	0.0981748	3.56723	
2.03713	0.220893	0.417243	0.0245437	1.28755	
1.98804	0.269981	0.417243	0.0245437	0.100328	
2.03713	0.269981	0.417243	0.0245437	0.165727	
1.98804	0.220893	0.46633	0.0245437	0	
2.03713	0.220893	0.46633	0.0245437	1.43581	
1.98804	0.269981	0.46633	0.0245437	0.032328	
2.03713	0.269981	0.46633	0.0245437	0.0653992	
2.11076	0.245437	0.441786	0.0490874	5.84133	
2.01258	0.343612	0.441786	0.0490874	2.96786	
2.11076	0.343612	0.441786	0.0490874	1.71004	
2.01258	0.245437	0.539961	0.0490874	2.03889	
2.11076	0.245437	0.539961	0.0490874	11.5013	
2.01258	0.343612	0.539961	0.0490874	1.7602	
2.11076	0.343612	0.539961	0.0490874	1.29089	
2.25802	0.294524	0.490874	0.0981748	2.22357	
2.11076	0.0490874	0.638136	0.0490874	0.303214	
2.03713	0.122718	0.613592	0.0245437	0.0486778	
2.03713	0.171806	0.613592	0.0245437	0.322908	
2.03713	0.122718	0.66268	0.0245437	0	
2.03713	0.171806	0.66268	0.0245437	0.129684	
2.11076	0.147262	0.638136	0.0490874	4.83731	
2.03713	0.0736311	0.760854	0.0245437	0	
2.11076	0.0490874	0.736311	0.0490874	0	
2.03713	0.122718	0.711767	0.0245437	0	
1.98804	0.171806	0.711767	0.0245437	0	
2.03713	0.171806	0.711767	0.0245437	0.0338143	
2.03713	0.122718	0.760854	0.0245437	0.177618	
1.98804	0.171806	0.760854	0.0245437	0.0464483	
2.03713	0.171806	0.760854	0.0245437	0.257881	
2.11076	0.147262	0.736311	0.0490874	0.139716	
2.25802	0.0981748	0.687223	0.0981748	0	
2.06167	0.294524	0.687223	0.0981748	22.6842	
2.25802	0.294524	0.687223	0.0981748	0.546975	
1.84078	0.46633	0.46633	0.0245437	0	
1.91441	0.441786	0.441786	0.0490874	0.315105	
1.84078	0.515418	0.417243	0.0245437	0.0464483	
1.79169	0.564505	0.417243	0.0245437	0.184307	
1.84078	0.564505	0.417243	0.0245437	0.681117	
1.84078	0.515418	0.46633	0.0245437	0.0743172	
1.79169	0.564505	0.46633	0.0245437	0	
1.84078	0.564505	0.46633	0.0245437	0.0564811	
1.91441	0.539961	0.441786	0.0490874	1.83155	
1.84078	0.46633	0.515418	0.0245437	0.0457051	
1.84078	0.46633	0.564505	0.0245437	0	
1.91441	0.441786	0.539961	0.0490874	0.889949	
1.81623	0.539961	0.539961	0.0490874	0.328482	
1.91441	0.539961	0.539961	0.0490874	0.298012	
1.7426	0.613592	0.417243	0.0245437	0	
1.7426	0.66268	0.417243	0.0245437	0.159039	
1.7426	0.613592	0.46633	0.0245437	0.0442188	
1.7426	0.66268	0.46633	0.0245437	0.0263826	
1.64443	0.760854	0.417243	0.0245437	0	
1.64443	0.760854	0.46633	0.0245437	0	
1.71806	0.736311	0.441786	0.0490874	0.90667	
1.7426	0.613592	0.515418	0.0245437	0.13117	
1.69351	0.66268	0.515418	0.0245437	0	
1.7426	0.66268	0.515418	0.0245437	0.199542	
1.7426	0.613592	0.564505	0.0245437	0.086208	
1.69351	0.66268	0.564505	0.0245437	0	
1.7426	0.66268	0.564505	0.0245437	0.0263826	
1.64443	0.760854	0.515418	0.0245437	0	
1.64443	0.711767	0.564505	0.0245437	0	
1.59534	0.760854	0.564505	0.0245437	0	
1.64443	0.760854	0.564505	0.0245437	0.107388	
1.71806	0.736311	0.539961	0.0490874	0.497925	
1.86532	0.687223	0.490874	0.0981748	12.2835	
1.7426	0.564505	0.613592	0.0245437	0	
1.7426	0.564505	0.66268	0.0245437	0.0419892	
1.7426	0.564505	0.711767	0.0245437	0.0412461	
1.7426	0.515418	0.760854	0.0245437	0	
1.7426	0.564505	0.760854	0.0245437	4.18183	
1.84078	0.46633	0.613592	0.0245437	0.0884375	
1.84078	0.417243	0.66268	0.0245437	0	
1.84078	0.46633	0.66268	0.0245437	2.9883	
1.91441	0.441786	0.638136	0.0490874	3.95776	
1.81623	0.539961	0.638136	0.0490874	0.884004	
1.91441	0.539961	0.638136	0.0490874	1.6844	
1.84078	0.417243	0.711767	0.0245437	0.0434756	
1.79169	0.46633	0.711767	0.0245437	0	
1.84078	0.46633	0.711767	0.0245437	3.2027	
1.84078	0.417243	0.760854	0.0245437	0	
1.79169	0.46633	0.760854	0.0245437	0	
1.84078	0.46633	0.760854	0.0245437	0.0713445	
1.91441	0.441786	0.736311	0.0490874	10.2138	
1.81623	0.539961	0.736311	0.0490874	4.33604	
1.91441	0.539961	0.736311	0.0490874	10.4107	
1.7426	0.613592	0.613592	0.0245437	0.239302	
1.69351	0.66268	0.613592	0.0245437	0.0832353	
1.7426	0.66268	0.613592	0.0245437	0.261968	
1.69351	0.613592	0.66268	0.0245437	0	
1.7426	0.613592	0.66268	0.0245437	0.279804	
1.69351	0.66268	0.66268	0.0245437	0.0263826	
1.7426	0.66268	0.66268	0.0245437	0.0535084	
1.64443	0.711767	0.613592	0.0245437	0.0810058	
1.59534	0.760854	0.613592	0.0245437	0.0810058	
1.64443	0.760854	0.613592	0.0245437	0.188394	
1.64443	0.711767	0.66268	0.0245437	0.160525	
1.59534	0.760854	0.66268	0.0245437	0.160525	
1.64443	0.760854	0.66268	0.0245437	0.846845	
1.71806	0.736311	0.638136	0.0490874	1.44473	
1.64443	0.66268	0.711767	0.0245437	0	
1.64443	0.66268	0.760854	0.0245437	0	
1.71806	0.638136	0.736311	0.0490874	0.700068	
1.61988	0.736311	0.736311	0.0490874	1.59671	
1.71806	0.736311	0.736311	0.0490874	1.13408	
1.86532	0.687223	0.687223	0.0981748	20.7167	
2.15984	0.589049	0.589049	0.19635	23.4898	
2.74889	0.392699	0.392699	0.392699	0	
1.64443	0.859029	0.0245437	0.0245437	0	
1.64443	0.859029	0.0736311	0.0245437	0.0464483	
1.71806	0.834486	0.0490874	0.0490874	0.193968	
1.64443	0.908117	0.0245437	0.0245437	0.069115	
1.59534	0.957204	0.0245437	0.0245437	0	
1.64443	0.957204	0.0245437	0.0245437	0.136744	
1.64443	0.908117	0.0736311	0.0245437	0.11482	
1.59534	0.957204	0.0736311	0.0245437	0	
1.64443	0.957204	0.0736311	0.0245437	0.136744	
1.71806	0.93266	0.0490874	0.0490874	0.66068	
1.64443	0.859029	0.122718	0.0245437	0.0921534	
1.64443	0.859029	0.171806	0.0245437	0.0457051	
1.71806	0.834486	0.147262	0.0490874	0.714189	
1.61988	0.93266	0.147262	0.0490874	0.273116	
1.71806	0.93266	0.147262	0.0490874	0.238558	
1.86532	0.883573	0.0981748	0.0981748	3.42342	
1.66897	1.07992	0.0981748	0.0981748	3.93547	
1.86532	1.07992	0.0981748	0.0981748	1.95157	
1.64443	0.809942	0.220893	0.0245437	0	
1.64443	0.859029	0.220893	0.0245437	0.202514	
1.64443	0.809942	0.269981	0.0245437	0.0442188	
1.59534	0.859029	0.269981	0.0245437	0	
1.64443	0.859029	0.269981	0.0245437	0.201771	
1.71806	0.834486	0.245437	0.0490874	1.95529	
1.61988	0.93266	0.245437	0.0490874	0.785905	
1.71806	0.93266	0.245437	0.0490874	1.47445	
1.64443	0.809942	0.319068	0.0245437	0.0876943	
1.59534	0.859029	0.319068	0.0245437	0.086208	
1.64443	0.859029	0.319068	0.0245437	0.287979	
1.64443	0.809942	0.368155	0.0245437	0.282777	
1.59534	0.859029	0.368155	0.0245437	0.086208	
1.64443	0.859029	0.368155	0.0245437	0.268657	
1.71806	0.834486	0.343612	0.0490874	1.69815	
1.61988	0.93266	0.343612	0.0490874	0.909271	
1.71806	0.93266	0.343612	0.0490874	0.41692	
1.86532	0.883573	0.294524	0.0981748	10.575	
1.66897	1.07992	0.294524	0.0981748	4.30743	
1.86532	1.07992	0.294524	0.0981748	1.66471	
2.15984	0.981748	0.19635	0.19635	11.8265	
1.76715	1.37445	0.19635	0.19635	23.9922	
2.15984	1.37445	0.19635	0.19635	16.012	
1.76715	0.981748	0.589049	0.19635	36.1018	
2.15984	0.981748	0.589049	0.19635	7.1653	
1.76715	1.37445	0.589049	0.19635	28.6292	
2.15984	1.37445	0.589049	0.19635	21.4342	
2.74889	1.1781	0.392699	0.392699	21.3082	
1.93895	0.171806	0.957204	0.0245437	0	
1.93895	0.220893	0.809942	0.0245437	0	
1.93895	0.269981	0.809942	0.0245437	0.254165	
1.93895	0.220893	0.859029	0.0245437	0	
1.93895	0.269981	0.859029	0.0245437	0.0758036	
1.84078	0.368155	0.809942	0.0245437	0	
1.84078	0.368155	0.859029	0.0245437	14.6888	
1.91441	0.343612	0.834486	0.0490874	14.827	
1.93895	0.220893	0.908117	0.0245437	0.0442188	
1.88986	0.269981	0.908117	0.0245437	0	
1.93895	0.269981	0.908117	0.0245437	0.248963	
1.93895	0.220893	0.957204	0.0245437	0.120022	
1.88986	0.269981	0.957204	0.0245437	0	
1.93895	0.269981	0.957204	0.0245437	0.153094	
1.84078	0.368155	0.908117	0.0245437	2.56506	
1.84078	0.319068	0.957204	0.0245437	0	
1.84078	0.368155	0.957204	0.0245437	0.112591	
1.91441	0.343612	0.93266	0.0490874	3.18561	
1.93895	0.171806	1.00629	0.0245437	0	
1.93895	0.171806	1.05538	0.0245437	1.00031	
1.93895	0.122718	1.10447	0.0245437	0	
1.93895	0.171806	1.10447	0.0245437	0.510559	
1.93895	0.122718	1.15355	0.0245437	0	
1.93895	0.171806	1.15355	0.0245437	0.494953	
1.7426	0.368155	1.15355	0.0245437	0	
1.93895	0.220893	1.00629	0.0245437	0.159782	
1.88986	0.269981	1.00629	0.0245437	0.0412461	
1.93895	0.269981	1.00629	0.0245437	0.317335	
1.88986	0.220893	1.05538	0.0245437	0	
1.93895	0.220893	1.05538	0.0245437	1.07611	
1.88986	0.269981	1.05538	0.0245437	0.032328	
1.93895	0.269981	1.05538	0.0245437	0.0653992	
1.84078	0.319068	1.00629	0.0245437	0	
1.79169	0.368155	1.00629	0.0245437	0	
1.84078	0.368155	1.00629	0.0245437	0.19211	
1.84078	0.319068	1.05538	0.0245437	0	
1.79169	0.368155	1.05538	0.0245437	0	
1.84078	0.368155	1.05538	0.0245437	0.0308417	
1.91441	0.343612	1.03084	0.0490874	0.912616	
1.84078	0.269981	1.10447	0.0245437	0	
1.84078	0.269981	1.15355	0.0245437	1.80777	
1.91441	0.245437	1.12901	0.0490874	1.94302	
1.84078	0.319068	1.10447	0.0245437	0.151607	
1.79169	0.368155	1.10447	0.0245437	0	
1.84078	0.368155	1.10447	0.0245437	0.0624265	
1.79169	0.319068	1.15355	0.0245437	0	
1.84078	0.319068	1.15355	0.0245437	2.03815	
1.79169	0.368155	1.15355	0.0245437	0.108875	
1.84078	0.368155	1.15355	0.0245437	1.34143	
1.91441	0.343612	1.12901	0.0490874	3.4918	
2.03713	0.0736311	0.809942	0.0245437	0.0471914	
2.03713	0.0736311	0.859029	0.0245437	0.0936397	
2.11076	0.0490874	0.834486	0.0490874	0.389422	
2.03713	0.122718	0.809942	0.0245437	0.175389	
1.98804	0.171806	0.809942	0.0245437	0.138602	
2.03713	0.171806	0.809942	0.0245437	0.443674	
2.03713	0.122718	0.859029	0.0245437	0.313247	
1.98804	0.171806	0.859029	0.0245437	0	
2.03713	0.171806	0.859029	0.0245437	0.0683719	
2.11076	0.147262	0.834486	0.0490874	1.09395	
2.03713	0.0736311	0.908117	0.0245437	0.0471914	
2.03713	0.0245437	0.957204	0.0245437	0	
2.03713	0.0736311	0.957204	0.0245437	0.267542	
2.11076	0.0490874	0.93266	0.0490874	0	
2.01258	0.147262	0.93266	0.0490874	0.613117	
2.11076	0.147262	0.93266	0.0490874	0.32105	
2.25802	0.0981748	0.883573	0.0981748	0.78479	
2.06167	0.294524	0.883573	0.0981748	3.43494	
2.25802	0.294524	0.883573	0.0981748	1.2842	
2.03713	0.0245437	1.00629	0.0245437	0.0464483	
2.03713	0.0736311	1.00629	0.0245437	0.449619	
2.03713	0.0245437	1.05538	0.0245437	0.0442188	
1.98804	0.0736311	1.05538	0.0245437	0	
2.03713	0.0736311	1.05538	0.0245437	0.122995	
2.11076	0.0490874	1.03084	0.0490874	0	
2.01258	0.147262	1.03084	0.0490874	1.63238	
2.11076	0.147262	1.03084	0.0490874	0.856135	
2.03713	0.0245437	1.10447	0.0245437	0.0457051	
1.98804	0.0736311	1.10447	0.0245437	0.0427324	
2.03713	0.0736311	1.10447	0.0245437	0.256394	
2.03713	0.0245437	1.15355	0.0245437	0.0427324	
1.98804	0.0736311	1.15355	0.0245437	0	
2.03713	0.0736311	1.15355	0.0245437	0.0353007	
2.11076	0.0490874	1.12901	0.0490874	0	
2.01258	0.147262	1.12901	0.0490874	0.645074	
2.11076	0.147262	1.12901	0.0490874	0.139716	
2.25802	0.0981748	1.07992	0.0981748	2.29492	
2.06167	0.294524	1.07992	0.0981748	3.10795	
2.25802	0.294524	1.07992	0.0981748	0.546975	
1.7426	0.515418	0.809942	0.0245437	0.0405029	
1.69351	0.564505	0.809942	0.0245437	0	
1.7426	0.564505	0.809942	0.0245437	4.30111	
1.7426	0.515418	0.859029	0.0245437	0.32328	
1.69351	0.564505	0.859029	0.0245437	0	
1.7426	0.564505	0.859029	0.0245437	0.0676287	
1.7426	0.46633	0.908117	0.0245437	0	
1.7426	0.46633	0.957204	0.0245437	18.162	
1.64443	0.564505	0.908117	0.0245437	0	
1.64443	0.564505	0.957204	0.0245437	0	
1.71806	0.539961	0.93266	0.0490874	0.694123	
1.84078	0.417243	0.809942	0.0245437	0.0720877	
1.79169	0.46633	0.809942	0.0245437	0.0412461	
1.84078	0.46633	0.809942	0.0245437	0.183935	
1.79169	0.417243	0.859029	0.0245437	0	
1.84078	0.417243	0.859029	0.0245437	15.2287	
1.79169	0.46633	0.859029	0.0245437	0.0293553	
1.84078	0.46633	0.859029	0.0245437	0.0594538	
1.91441	0.441786	0.834486	0.0490874	0.510559	
1.81623	0.539961	0.834486	0.0490874	1.04936	
1.91441	0.539961	0.834486	0.0490874	10.5478	
1.81623	0.441786	0.93266	0.0490874	18.2605	
1.91441	0.441786	0.93266	0.0490874	1.31913	
1.81623	0.539961	0.93266	0.0490874	0.206974	
1.91441	0.539961	0.93266	0.0490874	0.461882	
1.64443	0.613592	0.809942	0.0245437	0	
1.59534	0.66268	0.809942	0.0245437	0	
1.64443	0.66268	0.809942	0.0245437	0.141203	
1.64443	0.613592	0.859029	0.0245437	0.0382734	
1.59534	0.66268	0.859029	0.0245437	0	
1.64443	0.66268	0.859029	0.0245437	0.064656	
1.71806	0.638136	0.834486	0.0490874	5.64439	
1.61988	0.736311	0.834486	0.0490874	2.6338	
1.71806	0.736311	0.834486	0.0490874	2.31312	
1.64443	0.613592	0.908117	0.0245437	0.179476	
1.59534	0.66268	0.908117	0.0245437	0	
1.64443	0.66268	0.908117	0.0245437	0.130798	
1.59534	0.613592	0.957204	0.0245437	0	
1.64443	0.613592	0.957204	0.0245437	0.214034	
1.59534	0.66268	0.957204	0.0245437	0.129312	
1.64443	0.66268	0.957204	0.0245437	0.0917818	
1.71806	0.638136	0.93266	0.0490874	6.10888	
1.61988	0.736311	0.93266	0.0490874	1.14783	
1.71806	0.736311	0.93266	0.0490874	19.7037	
1.86532	0.687223	0.883573	0.0981748	34.1525	
1.7426	0.417243	1.00629	0.0245437	0	
1.7426	0.46633	1.00629	0.0245437	18.3069	
1.7426	0.417243	1.05538	0.0245437	0.0382734	
1.69351	0.46633	1.05538	0.0245437	0	
1.7426	0.46633	1.05538	0.0245437	0.184678	
1.64443	0.564505	1.00629	0.0245437	0.0390166	
1.64443	0.515418	1.05538	0.0245437	0	
1.59534	0.564505	1.05538	0.0245437	0	
1.64443	0.564505	1.05538	0.0245437	0.141946	
1.71806	0.539961	1.03084	0.0490874	18.4942	
1.64443	0.46633	1.15355	0.0245437	0.036787	
1.7426	0.417243	1.10447	0.0245437	0.0758036	
1.69351	0.46633	1.10447	0.0245437	0.0375302	
1.7426	0.46633	1.10447	0.0245437	0.183935	
1.69351	0.417243	1.15355	0.0245437	0	
1.7426	0.417243	1.15355	0.0245437	0.219236	
1.69351	0.46633	1.15355	0.0245437	0.103673	
1.7426	0.46633	1.15355	0.0245437	0.250821	
1.64443	0.515418	1.10447	0.0245437	0.0375302	
1.59534	0.564505	1.10447	0.0245437	0.0375302	
1.64443	0.564505	1.10447	0.0245437	0.142689	
1.59534	0.515418	1.15355	0.0245437	0	
1.64443	0.515418	1.15355	0.0245437	0.211804	
1.59534	0.564505	1.15355	0.0245437	0.165356	
1.64443	0.564505	1.15355	0.0245437	0.208088	
